dataset_id,exposure,clone_splitting_score,score_primary,expected_direction,observed_direction,effect_size,ci_low,ci_high,p_value,whether_supports_original_hypothesis,whether_supports_revised_hypothesis,permutation_q
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,False,positive,positive,0.15132218989354138,-0.016531820253594454,0.33919150899558603,0.14324179174940502,False,False,0.28648358349881003
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,False,context_dependent,positive,0.0746923656957966,-0.14608645757845753,0.255492034784047,0.4719072442957273,False,False,0.7306950879417713
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,False,positive,positive,0.13153932817824643,-0.05742505284429304,0.3256062122225515,0.20385556957061782,False,False,0.36240990145887614
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,positive,positive,0.2766557122954327,0.08077142429399913,0.5032905738366934,0.006647673174561192,False,False,0.0290080283980852
Weinreb_2020_Science,local_alignment_exposure,terminal_fate_entropy,True,positive,negative,-0.13224304562554257,,,0.2014253233108957,False,False,0.2014253233108957
Weinreb_2020_Science,two_phase_condensation_plus_entropy,terminal_fate_entropy,True,positive,negative,-0.3156232208628474,,,0.001835477338760839,False,False,0.001835477338760839
Weinreb_2020_Science,two_phase_condensation_plus_divergence,terminal_fate_entropy,True,positive,negative,-0.13523214640947645,,,0.19133429010573885,False,False,0.19133429010573885
Weinreb_2020_Science,uncertainty_plus_teacher_bias,terminal_fate_entropy,True,positive,positive,0.0642681745159532,,,0.5360769148814075,False,False,0.5360769148814075
Weinreb_2020_Science,local_alignment_exposure,clone_branch_count,False,positive,negative,-0.15426135405665994,,,0.13554213498936302,False,False,0.13554213498936302
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_branch_count,False,positive,negative,-0.30602035640438796,,,0.0025618609938261156,False,False,0.0025618609938261156
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_branch_count,False,positive,negative,-0.13312265994781716,,,0.19841694859167336,False,False,0.19841694859167336
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_branch_count,False,positive,positive,0.05139546387747547,,,0.6208567007076716,False,False,0.6208567007076716
Weinreb_2020_Science,local_alignment_exposure,clone_multilineage_score,False,positive,negative,-0.15426135405665994,,,0.13554213498936302,False,False,0.13554213498936302
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_multilineage_score,False,positive,negative,-0.30602035640438796,,,0.0025618609938261156,False,False,0.0025618609938261156
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_multilineage_score,False,positive,negative,-0.13312265994781716,,,0.19841694859167336,False,False,0.19841694859167336
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_multilineage_score,False,positive,positive,0.05139546387747547,,,0.6208567007076716,False,False,0.6208567007076716
Weinreb_2020_Science,local_alignment_exposure,clone_fate_diversification_index,False,positive,negative,-0.13614106022064384,,,0.18833967345494015,False,False,0.18833967345494015
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_fate_diversification_index,False,positive,negative,-0.3128041318917714,,,0.0020265257447914624,False,False,0.0020265257447914624
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_fate_diversification_index,False,positive,negative,-0.13364926878106723,,,0.19663143159223503,False,False,0.19663143159223503
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_fate_diversification_index,False,positive,positive,0.05983735468801354,,,0.5646029700132507,False,False,0.5646029700132507
Weinreb_2020_Science,local_alignment_exposure,clone_state_transition_entropy,False,positive,positive,0.03300360344697988,,,0.7508586420678351,False,False,0.7508586420678351
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_state_transition_entropy,False,positive,positive,0.03802169519915227,,,0.7145023715497303,False,False,0.7145023715497303
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_state_transition_entropy,False,positive,negative,-0.046373458560790795,,,0.6554172601071684,False,False,0.6554172601071684
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_state_transition_entropy,False,positive,positive,0.3238610548783902,,,0.0013668108871243618,False,False,0.0013668108871243618
Weinreb_2020_Science,local_alignment_exposure,early_to_late_fate_dispersion,False,positive,negative,-0.0007871839323539759,,,0.9939593143061574,False,False,0.9939593143061574
Weinreb_2020_Science,two_phase_condensation_plus_entropy,early_to_late_fate_dispersion,False,positive,negative,-0.023615517970619275,,,0.820299218816156,False,False,0.820299218816156
Weinreb_2020_Science,two_phase_condensation_plus_divergence,early_to_late_fate_dispersion,False,positive,negative,-0.0621884011603932,,,0.5493774383578057,False,False,0.5493774383578057
Weinreb_2020_Science,uncertainty_plus_teacher_bias,early_to_late_fate_dispersion,False,positive,positive,0.27433456044439913,,,0.007138630032430238,False,False,0.007138630032430238
