dataset_id,exposure,clone_splitting_score,control,permutation_p,negative_control_clean
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.8823529411764706,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.8811881188118812,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.8807947019867549,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.8805970149253731,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,branch_label_shuffle,0.0132450331125827,True
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0099502487562189,True
Weinreb_2020_Science,density_exposure,clone_multilineage_score,clone_label_shuffle,0.2156862745098039,False
Weinreb_2020_Science,density_exposure,clone_multilineage_score,time_label_shuffle,0.198019801980198,False
Weinreb_2020_Science,density_exposure,clone_multilineage_score,branch_label_shuffle,0.1920529801324503,False
Weinreb_2020_Science,density_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.2039800995024875,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,clone_label_shuffle,0.0784313725490196,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,time_label_shuffle,0.0495049504950495,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,branch_label_shuffle,0.0529801324503311,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.044776119402985,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,clone_label_shuffle,0.0784313725490196,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,time_label_shuffle,0.0495049504950495,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,branch_label_shuffle,0.0397350993377483,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.044776119402985,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,clone_label_shuffle,0.9411764705882352,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,time_label_shuffle,0.9405940594059404,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,branch_label_shuffle,0.913907284768212,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.8805970149253731,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,alignment_exposure,clone_branch_count,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,alignment_exposure,clone_branch_count,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,alignment_exposure,clone_branch_count,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,alignment_exposure,clone_branch_count,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,density_exposure,clone_branch_count,clone_label_shuffle,0.1764705882352941,False
Weinreb_2020_Science,density_exposure,clone_branch_count,time_label_shuffle,0.1782178217821782,False
Weinreb_2020_Science,density_exposure,clone_branch_count,branch_label_shuffle,0.1456953642384106,False
Weinreb_2020_Science,density_exposure,clone_branch_count,teacher_velocity_shuffle,0.1492537313432835,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,clone_label_shuffle,0.0588235294117647,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,time_label_shuffle,0.0495049504950495,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,branch_label_shuffle,0.0529801324503311,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,teacher_velocity_shuffle,0.0547263681592039,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,clone_label_shuffle,0.0588235294117647,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,time_label_shuffle,0.0297029702970297,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,branch_label_shuffle,0.0264900662251655,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,teacher_velocity_shuffle,0.0298507462686567,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.2745098039215686,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.2673267326732673,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.2516556291390728,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.2487562189054726,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0588235294117647,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.0297029702970297,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0198675496688741,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0149253731343283,True
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0784313725490196,True
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,time_label_shuffle,0.0396039603960396,True
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0463576158940397,True
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0398009950248756,True
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0392156862745098,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,time_label_shuffle,0.0396039603960396,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0596026490066225,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0646766169154228,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0588235294117647,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,time_label_shuffle,0.0396039603960396,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0463576158940397,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.044776119402985,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,clone_label_shuffle,0.7843137254901961,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,time_label_shuffle,0.7821782178217822,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,branch_label_shuffle,0.7152317880794702,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.7064676616915423,False
