dataset,tf,target,rank,target_source,signed_prior,correlation_proxy
E1_MouseGastrulationData,Mixl1,Cdx2,7,coexpression_fallback,1.0,0.3852639336341116
E1_MouseGastrulationData,Mixl1,Rbp1,8,coexpression_fallback,1.0,0.3841489925762996
E1_MouseGastrulationData,Mixl1,Hoxaas3,9,coexpression_fallback,1.0,0.3817816132186996
E1_MouseGastrulationData,Mixl1,Nefm,10,coexpression_fallback,1.0,0.38176337995161613
E1_MouseGastrulationData,Mesp1,Dkk1,1,pathwayfinder_omnipath_prior,1.0,0.05011092948640285
E1_MouseGastrulationData,Lhx1,Tdgf1,1,coexpression_fallback,1.0,0.5622747690187794
E1_MouseGastrulationData,Lhx1,Upp1,2,coexpression_fallback,1.0,0.425205751831703
E1_MouseGastrulationData,Lhx1,Cyp26a1,3,coexpression_fallback,1.0,0.35283306699146333
E1_MouseGastrulationData,Lhx1,Sp5,4,coexpression_fallback,1.0,0.3303191929066591
E1_MouseGastrulationData,Lhx1,Foxj1,5,coexpression_fallback,1.0,0.3057348346770646
E1_MouseGastrulationData,Lhx1,Pifo,6,coexpression_fallback,1.0,0.2933401946100439
E1_MouseGastrulationData,Lhx1,Larp7,7,coexpression_fallback,1.0,0.2919096253790412
E1_MouseGastrulationData,Lhx1,Cfap126,8,coexpression_fallback,1.0,0.28839885204429455
E1_MouseGastrulationData,Lhx1,Cfc1,9,coexpression_fallback,1.0,0.283812136630025
E1_MouseGastrulationData,Lhx1,Mlf1,10,coexpression_fallback,1.0,0.28219579405428713
E1_MouseGastrulationData,Sox17,Ctnnb1,1,pathwayfinder_omnipath_prior,-1.0,
E1_MouseGastrulationData,Sox17,Ccnd1,2,pathwayfinder_omnipath_prior,1.0,0.017769787487330893
E1_MouseGastrulationData,Sox17,Cdkn1a,3,pathwayfinder_omnipath_prior,-1.0,-0.05105517090478577
E1_MouseGastrulationData,Sox17,Pou5f1,4,pathwayfinder_omnipath_prior,1.0,-0.11980158178278767
E1_MouseGastrulationData,Sox17,Lef1,5,pathwayfinder_omnipath_prior,-1.0,-0.1534684220105472
E1_MouseGastrulationData,Sox17,Ppig,6,pathwayfinder_omnipath_prior,1.0,-0.07198408665752809
E1_MouseGastrulationData,Sox17,Csnk1a1,7,pathwayfinder_omnipath_prior,-1.0,
E1_MouseGastrulationData,Sox17,Fn1,8,pathwayfinder_omnipath_prior,-1.0,-0.009572746320012409
E1_MouseGastrulationData,Snai1,Vim,1,pathwayfinder_omnipath_prior,1.0,0.10206384084453204
E1_MouseGastrulationData,Snai1,Cdkn1a,2,pathwayfinder_omnipath_prior,-1.0,0.056825366126463404
E1_MouseGastrulationData,Snai1,Gsk3b,3,pathwayfinder_omnipath_prior,1.0,
E1_MouseGastrulationData,Snai1,Kras,4,pathwayfinder_omnipath_prior,1.0,-0.0327040172075204
E1_MouseGastrulationData,Snai1,Cldn7,5,pathwayfinder_omnipath_prior,-1.0,-0.252944581470382
E1_MouseGastrulationData,Snai1,Gja1,6,pathwayfinder_omnipath_prior,1.0,0.1286533882189209
E1_MouseGastrulationData,Snai1,Kdm1a,7,pathwayfinder_omnipath_prior,1.0,
E1_MouseGastrulationData,Snai1,Isyna1,8,pathwayfinder_omnipath_prior,1.0,-0.0674262354239306
E1_MouseGastrulationData,Snai1,Fn1,9,pathwayfinder_omnipath_prior,1.0,0.3337227507516525
E1_MouseGastrulationData,Snai1,Acta2,10,pathwayfinder_omnipath_prior,1.0,-0.053730401811072054
E1_MouseGastrulationData,Hand1,Fgf8,1,pathwayfinder_omnipath_prior,1.0,-0.1072710969331531
E1_MouseGastrulationData,Otx2,Grb10,1,pathwayfinder_omnipath_prior,1.0,-0.014811040472580552
E1_MouseGastrulationData,Otx2,Fgf8,2,pathwayfinder_omnipath_prior,1.0,-0.05112725629472322
E1_MouseGastrulationData,Otx2,Msx1,3,pathwayfinder_omnipath_prior,1.0,
E1_MouseGastrulationData,Otx2,Dkk1,4,pathwayfinder_omnipath_prior,1.0,0.07216887780217507
E1_MouseGastrulationData,Otx2,Sox2,5,pathwayfinder_omnipath_prior,-1.0,0.31826009110553627
E1_MouseGastrulationData,Otx2,Aurka,6,pathwayfinder_omnipath_prior,1.0,0.0035385004270142794
E1_MouseGastrulationData,Otx2,Bcat1,7,pathwayfinder_omnipath_prior,1.0,-0.06752506266140816
E1_MouseGastrulationData,Otx2,Cald1,8,pathwayfinder_omnipath_prior,1.0,0.10402083398957077
E1_MouseGastrulationData,Otx2,Cited2,9,pathwayfinder_omnipath_prior,1.0,
E1_MouseGastrulationData,Otx2,Ddx47,10,pathwayfinder_omnipath_prior,1.0,
E1_MouseGastrulationData,Pou3f1,Fabp7,1,pathwayfinder_omnipath_prior,1.0,-0.10110206259080619
E1_MouseGastrulationData,Pou3f1,Gal,2,pathwayfinder_omnipath_prior,1.0,-0.10356521804625823
E1_MouseGastrulationData,Pou3f1,Sox2,3,pathwayfinder_omnipath_prior,1.0,0.5905184465135003
E1_MouseGastrulationData,Tal1,Fgfr1,1,pathwayfinder_omnipath_prior,1.0,
E1_MouseGastrulationData,Tal1,Ccnd1,2,pathwayfinder_omnipath_prior,1.0,-0.09289665144499994
E1_MouseGastrulationData,Tal1,Lmo2,3,pathwayfinder_omnipath_prior,1.0,0.8332341171195298
E1_MouseGastrulationData,Tal1,Kdm1a,4,pathwayfinder_omnipath_prior,1.0,
E1_MouseGastrulationData,Tal1,Ubc,5,pathwayfinder_omnipath_prior,1.0,0.026651625083520633
E1_MouseGastrulationData,Tal1,Cbx5,6,pathwayfinder_omnipath_prior,1.0,-0.02387633144722761
E1_MouseGastrulationData,Tal1,Etv2,7,pathwayfinder_omnipath_prior,-1.0,0.5631561014275218
E1_MouseGastrulationData,Tal1,Aldh1a2,8,pathwayfinder_omnipath_prior,1.0,-0.10910024658273083
E1_MouseGastrulationData,Tal1,Usp34,9,pathwayfinder_omnipath_prior,1.0,0.027812280529435858
E1_MouseGastrulationData,Tal1,Mycn,10,pathwayfinder_omnipath_prior,1.0,-0.2068212449628724
E1_MouseGastrulationData,Lmo2,Bex2,1,pathwayfinder_omnipath_prior,1.0,-0.22873603981350746
E1_MouseGastrulationData,Lmo2,Lef1,2,pathwayfinder_omnipath_prior,-1.0,-0.17013127068359582
E3_MouseGastrulationData_full,Pou5f1,Spp1,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou5f1,Foxa1,2,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Pou5f1,Foxa2,3,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Pou5f1,Fgf4,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou5f1,Utf1,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou5f1,Fbxo15,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou5f1,Brca1,7,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Pou5f1,Sox2,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou5f1,Nanog,9,pathwayfinder_omnipath_prior,1.0,
