dataset_id,exposure,clone_splitting_score,score_primary,expected_direction,observed_direction,effect_size,ci_low,ci_high,p_value,whether_supports_original_hypothesis,whether_supports_revised_hypothesis,permutation_q
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,True,positive,positive,0.02656628187907857,-0.032595854406952916,0.06982768658483235,0.32528053626797016,False,False,0.4194260580971723
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,True,positive,positive,0.04866881969569867,-0.003015801727318959,0.10603834169110707,0.07141947228139317,False,False,0.12119668023509145
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,True,positive,positive,0.02592826401500091,-0.03230849788039493,0.067806894026651,0.33703879668522774,False,False,0.4194260580971723
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,True,positive,positive,0.02960736769045386,-0.036403865073018175,0.07970777255596706,0.27294184056749077,False,False,0.3907819841685545
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,True,positive,positive,0.1713105992613512,0.1179272614882531,0.22458322506238995,1.6669985813018276e-10,False,True,9.335192055290235e-10
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,True,context_dependent,negative,-0.09985768994512483,-0.15402148541054594,-0.058848358532409294,0.0002105379203386572,False,False,0.0007368827211853002
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,True,positive,positive,0.028807913073031988,-0.024645120320298395,0.07855100196178018,0.28610823840912025,False,False,0.3907819841685545
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,True,positive,positive,0.08039210621878994,0.03263021057669728,0.12449707447473926,0.002873435396070661,False,False,0.007314199189998046
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,False,positive,positive,0.02656628187907857,-0.032595854406952916,0.06982768658483235,0.32528053626797016,False,False,0.4194260580971723
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,False,positive,positive,0.04866881969569867,-0.003015801727318959,0.10603834169110707,0.07141947228139317,False,False,0.12119668023509145
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,False,positive,positive,0.02592826401500091,-0.03230849788039493,0.067806894026651,0.33703879668522774,False,False,0.4194260580971723
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,False,positive,positive,0.02960736769045386,-0.036403865073018175,0.07970777255596706,0.27294184056749077,False,False,0.3907819841685545
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,False,positive,positive,0.1713105992613512,0.1179272614882531,0.22458322506238995,1.6669985813018276e-10,False,False,9.335192055290235e-10
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,False,context_dependent,negative,-0.09985768994512483,-0.15402148541054594,-0.058848358532409294,0.0002105379203386572,False,False,0.0007368827211853002
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,False,positive,positive,0.028807913073031988,-0.024645120320298395,0.07855100196178018,0.28610823840912025,False,False,0.3907819841685545
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,False,positive,positive,0.08039210621878994,0.03263021057669728,0.12449707447473926,0.002873435396070661,False,False,0.007314199189998046
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,False,positive,positive,0.17766447696794357,0.11455569756899311,0.2213663591103541,3.356918937609272e-11,False,False,2.685535150087417e-10
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,False,positive,positive,0.0036350088371459254,-0.04815137847183441,0.061259155361666234,0.892952306356869,False,False,1.0
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,False,positive,positive,0.17776557386596673,0.1145546308597703,0.22158790256116634,3.270827831952654e-11,False,False,2.685535150087417e-10
