clone_id,clone_size,clone_start_time,clone_end_time,clone_time_span,initial_cell_state,terminal_fate_entropy,terminal_lineage_entropy,clone_multilineage_score,clone_branch_count,clone_fate_diversification_index,clone_reprogramming_success_split,clone_state_transition_entropy,terminal_sampling_depth,event_time_used,pre_event_cells,branch_window_condensation_exposure,global_centroid_condensation_exposure,same_lineage_centroid_condensation_exposure,alignment_exposure,fate_entropy_exposure,density_exposure,post_event_divergence_exposure,teacher_velocity_bias_exposure
1103,5,2.5,5.0,2.5,Unk_2,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-1.229000619011748,-5.079220815066844,-1.498951424922571,1.0000000000000002,1.0,19.359638765777,5.8569672894351665,0.3122966638793142
1105,11,2.5,5.0,2.5,MPP/GMP,0.7725068857115294,0.7725068857115294,3,3,0.33333333333333337,,0.8429078545736298,9,2.5,2,-0.6083473164642124,-3.8353495584516217,-1.1837593095802252,1.0000000000000002,1.0,7.471714971213061,7.467082391870054,0.961095227224869
1107,5,5.0,5.0,0.0,Neutro,0.9602297178580305,0.9602297178580305,3,3,0.6,,0.9602297178580305,5,2.5,5,-0.05999878694497043,-3.11756765010679,-3.1404839088505123,1.0000000000000002,1.0,15.164968354760612,3.11756765010679,0.7540047157361175
1109,17,2.5,5.0,2.5,MPP,0.8369450311549423,0.8369450311549423,7,7,0.5625,,0.8346852957290902,16,2.5,17,-0.31399877030272144,-5.1565792247162845,-1.53916068860055,1.0000000000000002,1.0,17.767944887160592,5.281301672284426,0.4428505553973553
1111,24,2.5,5.0,2.5,Mono,0.9010904612502493,0.9010904612502493,3,3,0.5652173913043479,,0.8941111578791682,23,2.5,24,-1.3197623758811727,-4.9954328623012,-1.7645264065071011,1.0000000000000002,1.0,20.320777744788167,4.833768051626593,-0.5666411119856325
1112,5,2.5,5.0,2.5,Neutro,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.9709505944517833,4,2.5,5,-2.0660647784564397,-4.780407048584742,-2.1221151719943285,1.0000000000000002,1.0,21.753737427420496,5.2991722379629875,-0.3224251711946432
1116,14,2.5,5.0,2.5,MEP,0.8560873938592823,0.8560873938592823,5,5,0.5384615384615384,,0.89329413239904,13,2.5,14,-0.6836259675760595,-3.136470478967388,-3.435199184727625,1.0000000000000002,1.0,17.253837647283103,3.4164597696279997,0.9290404546355104
1121,5,2.5,5.0,2.5,MEP,0.9463946303544555,0.9463946303544555,3,3,0.5,,0.8649735207151964,4,2.5,5,-0.43997525387958925,-6.682792883856796,-2.1236871866917966,1.0000000000000002,1.0,17.165942731560254,7.465453016733635,0.5887547983086574
1124,31,2.5,5.0,2.5,MPP,0.7887418432196542,0.7887418432196542,5,5,0.4666666666666667,,0.8016944467319134,30,2.5,31,-1.2491814793887719,-3.607907901902819,-3.399491848250564,1.0000000000000002,1.0,18.061032870519906,3.703266911803288,0.46339718128790924
1125,24,2.5,5.0,2.5,MPP,0.6294324259647901,0.6294324259647901,3,3,0.26086956521739135,,0.7082867688576343,23,2.5,24,-1.739043979026464,-2.38825081824544,-2.864863019279035,1.0000000000000002,1.0,21.26126844257161,2.503251087929949,0.046271780943825315
1127,5,2.5,5.0,2.5,Unk_2,0.9463946303544555,0.9463946303544555,3,3,0.5,,0.9609640474407958,4,2.5,5,-0.07473151247893481,-5.744632293734477,-2.9001113131390657,1.0000000000000002,1.0,17.462486685755472,6.404274782270873,-0.3132476402236352
1128,11,2.5,5.0,2.5,Neutro,0.5032583347727604,0.5032583347727604,2,2,0.11111111111111116,,0.546294702277771,9,2.5,2,-1.7748446115808991,-3.6921651258553707,-1.7748446115808991,1.0000000000000002,1.0,6.075906373196369,2.4200513828475634,0.0864278035483656
1129,13,2.5,5.0,2.5,MPP,0.8596610491943585,0.8596610491943585,6,6,0.5454545454545454,,0.7872226051170421,11,2.5,2,-0.12520676663266683,-4.304292047153597,-2.030501726027592,1.0000000000000002,1.0,9.055512769513559,7.041011924472408,0.8390170994617475
113,15,5.0,5.0,0.0,MPP,0.6183203709676983,0.6183203709676983,4,4,0.2666666666666667,,0.6183203709676983,15,2.5,15,-1.5887502480426188,-3.8066261526844882,-2.847482348770493,1.0000000000000002,1.0,21.69972569699713,3.8066261526844882,-0.30609162068054147
1130,9,2.5,5.0,2.5,Neutro,0.9544340029220796,0.9544340029220796,2,2,0.375,,0.9182958340516042,8,2.5,9,-1.121269491013787,-5.478670131189846,-1.7777522962775294,1.0000000000000002,1.0,26.830594291408882,5.602939304306484,0.20326227852588558
1131,10,2.5,5.0,2.5,MEP,0.945530556033441,0.945530556033441,4,4,0.6666666666666667,,0.9349775297640167,9,2.5,10,-0.061986739095185386,-3.9530418506963505,-3.1929107767653893,1.0000000000000002,1.0,18.893109750003454,4.3087755743125005,0.9655089499124602
1134,8,2.5,5.0,2.5,Unk_2,0.9821410328321446,0.9821410328321446,3,3,0.5714285714285714,,0.9528195311118978,7,2.5,8,-0.6903070205985835,-4.136344696219907,-1.654117096585806,1.0000000000000002,1.0,15.557991623194946,4.6106003195589835,-0.040694366365758114
1137,6,2.5,5.0,2.5,MEP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.9206198357115741,4,2.5,2,-0.05300210917082673,-3.7530881386230135,-0.45686912484787257,1.0000000000000002,1.0,9.564110862018024,7.629286639671385,0.9917989012292975
114,5,5.0,5.0,0.0,MPP/GMP,0.9609640474407958,0.9609640474407958,4,4,0.6,,0.9609640474407958,5,2.5,5,-0.7712715833321885,-4.801931977726449,-2.3746134288500556,1.0000000000000002,1.0,16.771078090796063,4.801931977726449,0.70292064847639
1141,14,2.5,5.0,2.5,MPP,0.8802475148802137,0.8802475148802137,4,4,0.6153846153846154,,0.8636983367843543,13,2.5,14,-0.21535574407171937,-3.2277675021529393,-3.5729697695557463,1.0000000000000002,1.0,19.23707966401804,3.5038624288827522,0.7863141228425246
1142,14,2.5,5.0,2.5,MPP/GMP,0.8223773393587694,0.8223773393587694,6,6,0.5,,0.8576611402496378,12,2.5,2,-0.2149060364294172,-5.464530972081202,-2.8993446721740606,1.0000000000000002,1.0,5.689430103769324,7.944939254143243,0.7790457967669785
115,18,2.5,5.0,2.5,MEP,0.7219280948844771,0.7219280948844771,2,2,0.19999999999999996,,0.5959059181098202,15,2.5,3,-1.213424596339424,-4.935744360623538,-1.362405157174189,1.0000000000000002,1.0,7.692757620826569,3.7798854116926486,-0.21509893390634116
1151,6,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,3,2.5,3,-1.9604285262733245,-6.105221003545381,-5.6379823351796885,1.0000000000000002,1.0,5.050772856368371,4.763077162663509,0.1107808546643233
1152,24,2.5,5.0,2.5,Unk_2,0.9983636725909277,0.9983636725909277,2,2,0.47619047619047616,,0.761474435261621,21,2.5,3,-1.4746195376502123,-4.562327043540601,-1.6335959872800085,1.0000000000000002,1.0,5.700507247967395,3.56081089352602,-0.15154398210022402
1153,10,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.46899559358639586,9,2.5,10,-1.577348443992254,-3.289212164709543,-2.339866858904162,1.0000000000000002,1.0,20.435058840182585,3.682831991744642,-0.601166289715817
1154,15,2.5,5.0,2.5,MPP,0.8274095570881743,0.8274095570881743,5,5,0.5,,0.8453348042981396,14,2.5,15,-0.5327953951514631,-4.926788816447211,-2.5071621329249423,1.0000000000000002,1.0,19.45793009543234,5.009220062017951,0.8090287600372928
1156,8,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.543564443196711,6,2.5,2,-1.290355087737957,-4.301734028760103,-2.398669934603422,1.0000000000000002,1.0,10.014580187520707,3.6091552566915244,0.10600752505294653
1157,5,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-0.05190082549885111,-5.198702787316557,-1.0261532266886282,1.0000000000000002,1.0,16.241016492855415,5.9726337456539635,0.9708732271108417
